qid,vid_name,question,answer_idx,chunk_path,role
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_001.mp4,positive
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_000.mp4,hard_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_002.mp4,hard_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_003.mp4,hard_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_004.mp4,hard_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,kYnmc_AVfMs_chunk_002.mp4,easy_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,7GRTyxc4uMU_chunk_007.mp4,easy_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,0gcuigYJ2cw_chunk_007.mp4,easy_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,t-dmFuH7TyM_chunk_001.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_001.mp4,positive
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_000.mp4,hard_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_002.mp4,hard_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_003.mp4,hard_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_004.mp4,hard_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,sqDIGuzt38w_chunk_004.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,6kYu7-5EyU8_chunk_001.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,nblf7Yw4jys_chunk_009.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,t-dmFuH7TyM_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,1YOzwKKbuPo_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,1YFLBjR-swo_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,5NHofFOpsDU_chunk_009.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,F4rSKCXqEw0_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,fz0q7YKjp48_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,E2IdU5lgaH4_chunk_006.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,rB6WmWvvyxg_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,lickge5rPdc_chunk_007.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,hKfNp8NU82o_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,KHgGasfOFPg_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,zzWaf1z9kgk_chunk_006.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,RZPBl5-cu3c_chunk_021.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,KHgGasfOFPg_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,AQ7wbfX_av0_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,F2YbeTjcpfs_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,vE0R-Gw_GEA_chunk_012.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,5XEQ8rYl1qs_chunk_009.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,Q5YJ7mh8zWc_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,IXbAYg5pp9M_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,P3UP62l7g6Q_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,ZKTIOHRjlHM_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,e4mvg9r6_cI_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,8SGQ0VdXvAg_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,ukn4Yw4mB1Y_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,9jRkACywckE_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,jvpj4qdPRE0_chunk_009.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,jK08J1811uA_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,Yzq6fNeXf6w_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,2YGrrsKs-Xg_chunk_009.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,mpHoYhIFKNI_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,GGEXxniRfWQ_chunk_013.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,wA4i3eHKsTQ_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
