qid,vid_name,question,answer_idx,chunk_path,role
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_001.mp4,positive
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_003.mp4,hard_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,-99aZZhUgRk_chunk_000.mp4,hard_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,K25zmgYg5s4_chunk_001.mp4,easy_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,Ham3IQQzoU8_chunk_008.mp4,easy_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,FositxHjuUk_chunk_001.mp4,easy_negative
-99aZZhUgRk_q5_0,-99aZZhUgRk,What does the girl with cardigan feel towards the man?,3,9eqze5JWNjY_chunk_002.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_001.mp4,positive
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_002.mp4,hard_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,-99aZZhUgRk_chunk_000.mp4,hard_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,F4rSKCXqEw0_chunk_000.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,GzPIbX1pzDg_chunk_006.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,ajFmgmUSYAc_chunk_005.mp4,easy_negative
-99aZZhUgRk_q4_6,-99aZZhUgRk,Why does the woman ask the man about his challenges?,3,hd8bXHCvZME_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,KBMAUGQpHBU_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,yIhH-_BXPr8_chunk_011.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,O951zoCuU7Q_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q1_0,-9NhaKWMtWU,Describe the mood of the man on the right at the start of the video,2,-daGjyKKNio_chunk_021.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,uANIooMR9a0_chunk_006.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,ON0rtQyNS20_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,6kYu7-5EyU8_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q21_0,-9NhaKWMtWU,Describe the relationship between the two men in the video,2,5NHofFOpsDU_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,-9NhaKWMtWU_chunk_005.mp4,hard_negative
